iter	RMSE
0	6330189.776
1	6061479.29
2	5811476.671
3	5566877.092
4	5340404.184
5	5127568.944
6	4920816.244
7	4738169.961
8	4565724.081
9	4407536.425
10	4256386.881
11	4106816.482
12	3968015.9
13	3842412.258
14	3728867.134
15	3617141.768
16	3516560.925
17	3426189.918
18	3329556.809
19	3247484.032
20	3169643.767
21	3091778.044
22	3023611.267
23	2955967.814
24	2885183.547
25	2820920.943
26	2757068.849
27	2705310.154
28	2660179.793
29	2615187.521
30	2576870.986
31	2538295.553
32	2497120.52
33	2456144.437
34	2424978.195
35	2387837.006
36	2359124.957
37	2327458.218
38	2301432.219
39	2274513.111
40	2245877.839
41	2221077.21
42	2200468.333
43	2183135.746
44	2156267.637
45	2136124.791
46	2112973.787
47	2085764.702
48	2072473.721
49	2051756.858
50	2028557.009
51	2012545.988
52	1997962.735
53	1985891.282
54	1977876.295
55	1964412.313
56	1954316.863
57	1945323.11
58	1930473.549
59	1920492.95
60	1910063.155
61	1899855.085
62	1893214.492
63	1880412.519
64	1876801.537
65	1867791.665
66	1862842.834
67	1857352.736
68	1847898.461
69	1840561.047
70	1835409.498
71	1830299.259
72	1823251.259
73	1818376.443
74	1813485.643
75	1806236.46
76	1799792.234
77	1794516.829
78	1790025.337
79	1784504.082
80	1781879.424
81	1777568.502
82	1775536.566
83	1773345.627
84	1770720.038
85	1766231.887
86	1759880.624
87	1756401.693
88	1754095.297
89	1751352.98
90	1747959.078
91	1744397.275
92	1742644.52
93	1740337.962
94	1734657.2
95	1729976.179
96	1727746.527
97	1724996.451
98	1723110.274
99	1721335.244
100	1718675.292
101	1716647.488
102	1712650.639
103	1709606.889
104	1706767.447
105	1704397.511
106	1700007.688
107	1696978.729
108	1693884.328
109	1692730.174
110	1688942.494
111	1687256.567
112	1684930.68
113	1683819.302
114	1681380.862
115	1679300.497
116	1676539.081
117	1673493.265
118	1669597.805
119	1665024.561
120	1661963.899
121	1660872.624
122	1658499.972
123	1656329.604
124	1653326.095
125	1649506.164
126	1646061.085
127	1645340.493
128	1643057.983
129	1641942.326
130	1639366.304
131	1635387.35
132	1633151.014
133	1631307.818
134	1626770.785
135	1625082.433
136	1622667.336
137	1618948.969
138	1615068.053
139	1612845.422
140	1608229.8
141	1604322.683
142	1602614.151
143	1600806.027
144	1595671.688
145	1592873.25
146	1591307.491
147	1589270.881
148	1587471.151
149	1581518.388
150	1578061.668
151	1576371.527
152	1572806.33
153	1569430.233
154	1566487.946
155	1564345.87
156	1561068.966
157	1559416.37
158	1555685.646
159	1552671.571
160	1550536.437
161	1546464.183
162	1542952.532
163	1539054.02
164	1536782.136
