iter	Passed	Remaining
0	16	16919
1	35	17840
2	56	18820
3	74	18609
4	90	18102
5	113	18728
6	134	19030
7	150	18692
8	172	18939
9	198	19677
10	213	19154
11	232	19122
12	255	19390
13	275	19437
14	290	19058
15	311	19152
16	330	19092
17	344	18810
18	363	18751
19	380	18624
20	399	18633
21	415	18465
22	437	18598
23	454	18471
24	485	18931
25	505	18937
26	528	19040
27	545	18944
28	561	18793
29	582	18828
30	608	19008
31	636	19263
32	658	19288
33	673	19147
34	688	18972
35	705	18899
36	721	18778
37	740	18744
38	759	18708
39	781	18756
40	814	19049
41	835	19063
42	857	19079
43	873	18971
44	903	19166
45	918	19047
46	937	19005
47	965	19152
48	980	19026
49	997	18961
50	1020	18983
51	1038	18933
52	1051	18783
53	1070	18751
54	1084	18633
55	1103	18596
56	1120	18531
57	1133	18412
58	1154	18405
59	1176	18434
60	1189	18317
61	1201	18184
62	1215	18080
63	1237	18093
64	1251	18001
65	1264	17893
66	1278	17801
67	1289	17677
68	1305	17613
69	1319	17530
70	1329	17398
71	1340	17274
72	1356	17219
73	1368	17129
74	1381	17036
75	1389	16897
76	1399	16776
77	1409	16658
78	1418	16541
79	1428	16431
80	1439	16329
81	1452	16266
82	1461	16142
83	1469	16028
84	1482	15958
85	1501	15958
86	1521	15965
87	1531	15870
88	1539	15756
89	1548	15658
90	1557	15558
91	1566	15464
92	1574	15359
93	1583	15264
94	1591	15161
95	1599	15065
96	1607	14964
97	1615	14870
98	1623	14777
99	1633	14701
100	1647	14666
101	1656	14585
102	1666	14510
103	1675	14438
104	1687	14385
105	1697	14314
106	1712	14288
107	1721	14218
108	1732	14162
109	1741	14092
110	1752	14036
111	1764	13987
112	1774	13929
113	1782	13853
114	1795	13818
115	1807	13770
116	1818	13722
117	1837	13733
118	1860	13773
119	1873	13739
120	1890	13732
121	1900	13674
122	1911	13630
123	1925	13600
124	1937	13560
125	1948	13516
126	1959	13466
127	1967	13404
128	1975	13337
129	1984	13279
130	1996	13244
131	2007	13201
132	2017	13152
133	2029	13114
134	2040	13072
135	2051	13031
136	2069	13038
137	2096	13096
138	2123	13150
139	2133	13107
140	2145	13073
141	2160	13055
142	2176	13046
143	2189	13017
144	2205	13002
145	2215	12956
146	2226	12917
147	2238	12886
148	2248	12844
149	2268	12852
150	2276	12800
151	2289	12770
152	2315	12818
153	2343	12874
154	2362	12878
155	2373	12839
156	2388	12824
157	2399	12785
158	2413	12765
159	2424	12726
160	2440	12719
161	2456	12709
162	2473	12703
163	2497	12731
164	2512	12716
165	2536	12743
166	2566	12802
167	2583	12793
168	2596	12766
169	2607	12732
170	2631	12757
171	2649	12753
172	2664	12735
173	2677	12708
174	2698	12720
175	2715	12713
176	2729	12691
177	2742	12665
178	2755	12637
179	2768	12612
180	2789	12623
181	2802	12595
182	2821	12598
183	2843	12610
184	2866	12630
185	2883	12620
